
,,,,,,,รายงานสภาพน้ำฝน ภาคกลาง(ชัยนาท),
,,,,ศูนย์อุทกวิทยาชลประทานภาคกลาง(ชัยนาท) สำนักบริหารจัดการน้ำและอุทกวิทยา กรมชลประทาน,
,,,,,,,วันที่ 19 - 25 สิงหาคม 2563,

,,,,,,,,สภาพน้ำฝน(วันที่) เวลา 7.00 น.,
ลำดับ,รหัสสถานี,สถานี,ลุ่มน้ำ,อำเภอ,จังหวัด,ปริมาณฝนสูงสุดที่เคยเกิด,พ. 19 ส.ค.,พฤ. 20 ส.ค.,ศ. 21 ส.ค.,ส. 22 ส.ค.,อา. 23 ส.ค.,จ. 24 ส.ค.,อ. 25 ส.ค.,เฉลี่ย,ฝนสะสม 3 วัน,กราฟ,
1,260311,N.67,น่าน,ชุมแสง,นครสวรรค์,212.7,0.0,21.2,0.0,0.0,9.8,0.0,0.0,3.9,9.8,<a id="btn_90" class="btn btn-primary btn-sm showGraph">กราฟ</a>,
2,260301,C.2,เจ้าพระยา,เมืองนครสวรรค์,นครสวรรค์,145.4,0.0,27.2,0.0,0.0,11.4,0.0,0.0,4.8,11.4,<a id="btn_89" class="btn btn-primary btn-sm showGraph">กราฟ</a>,
3,040361,C.13,เจ้าพระยา,สรรพยา,ชัยนาท,172.2,0.0,0.0,3.0,8.0,0.0,0.0,0.0,1.4,0.0,<a id="btn_83" class="btn btn-primary btn-sm showGraph">กราฟ</a>,
4,690151,C.30,เจ้าพระยา,ห้วยคต,อุทัยธานี,118.3,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,<a id="btn_92" class="btn btn-primary btn-sm showGraph">กราฟ</a>,
5,260271,Ct.4,สะแกกรัง,ลาดยาว,นครสวรรค์,148.6,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0,<a id="btn_87" class="btn btn-primary btn-sm showGraph">กราฟ</a>,
6,120081,Ct.5A,สะแกกรัง,ขาณุวรลักษบุรี,กำแพงเพชร,165.0,0.0,12.0,0.0,2.0,0.0,0.0,0.0,1.8,0.0,<a id="btn_84" class="btn btn-primary btn-sm showGraph">กราฟ</a>,
7,260281,Ct.7,สะแกกรัง,แม่เปิน,นครสวรรค์,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,<a id="btn_88" class="btn btn-primary btn-sm showGraph">กราฟ</a>,
8,690251,โครงการส่งน้ำและบำรุงรักษาทับเสลา (Ct.9),สะแกกรัง,ลานสัก,อุทัยธานี,198.0,0.0,4.2,0.0,2.8,0.5,0.0,0.0,0.9,0.5,<a id="btn_95" class="btn btn-primary btn-sm showGraph">กราฟ</a>,
9,690201,Ct.2A,สะแกกรัง,เมืองอุทัยธานี,อุทัยธานี,182.3,0.0,4.1,1.1,17.3,0.0,0.0,0.0,2.8,0.0,<a id="btn_94" class="btn btn-primary btn-sm showGraph">กราฟ</a>,
10,540450,S.9,ป่าสัก,แก่งคอย,สระบุรี,127.7,2.0,0.5,1.5,12.5,0.0,0.0,0.0,2.1,0.0,<a id="btn_91" class="btn btn-primary btn-sm showGraph">กราฟ</a>,
11,190351,S.13,ป่าสัก,ลำสนธิ,ลพบุรี,228.1,0.0,13.6,5.7,1.6,1.2,0.0,0.0,2.8,1.2,<a id="btn_85" class="btn btn-primary btn-sm showGraph">กราฟ</a>,
12,190620,S.28,ป่าสัก,พัฒนานิคม,ลพบุรี,167.8,5.2,9.6,3.7,2.2,4.6,0.0,0.0,3.2,4.6,<a id="btn_86" class="btn btn-primary btn-sm showGraph">กราฟ</a>,
13,690251,T.7,ท่าจีน,บ้านไร่,อุทัยธานี,90.8,0.0,2.2,0.0,0.0,0.0,5.8,0.0,1.0,5.8,<a id="btn_93" class="btn btn-primary btn-sm showGraph">กราฟ</a>,
14,260001,อบต.บางตาหงาย,ปิง,บรรพตพิสัย,นครสวรรค์,*,2.2,2.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,<a id="btn_211" class="btn btn-primary btn-sm showGraph">กราฟ</a>,
15,260002,ทต.ท่าตะโก,เจ้าพระยา,ท่าตะโก,นครสวรรค์,*,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0,<a id="btn_212" class="btn btn-primary btn-sm showGraph">กราฟ</a>,
16,260003,หน่วยพิทักษ์อุทยานฯแม่เรวา,สะแกกรัง,แม่วงก์,นครสวรรค์,*,0.4,17.4,0.0,1.0,0.0,0.0,0.0,2.3,0.0,<a id="btn_213" class="btn btn-primary btn-sm showGraph">กราฟ</a>,
17,260004,สะพานแม่เลย์,สะแกกรัง,แม่วงก์,นครสวรรค์,*,0.2,8.0,0.0,3.2,0.0,0.0,0.2,1.5,0.2,<a id="btn_214" class="btn btn-primary btn-sm showGraph">กราฟ</a>,
18,120001,สะพานแม่วงก์,สะแกกรัง,ขาณุวรลักษบุรี,กำแพงเพชร,*,1.4,6.2,0.0,2.6,0.0,0.0,0.0,1.3,0.0,<a id="btn_215" class="btn btn-primary btn-sm showGraph">กราฟ</a>,
19,690001,ทต.สว่างอารมณ์,สะแกกรัง,สว่างอารมณ์,อุทัยธานี,*,0.0,3.6,4.0,5.4,7.8,0.0,0.0,2.6,7.8,<a id="btn_216" class="btn btn-primary btn-sm showGraph">กราฟ</a>,
20,690002,ทต.ทัพทัน,สะแกกรัง,ทัพทัน,อุทัยธานี,*,0.0,2.4,0.6,0.4,0.0,0.2,0.0,0.5,0.2,<a id="btn_217" class="btn btn-primary btn-sm showGraph">กราฟ</a>,
21,690003,ทต.หนองฉาง,สะแกกรัง,หนองฉาง,อุทัยธานี,*,0.0,4.4,0.0,2.2,0.0,0.0,0.0,0.8,0.0,<a id="btn_218" class="btn btn-primary btn-sm showGraph">กราฟ</a>,
22,040001,ทต.หันคา,ท่าจีน,หันคา,ชัยนาท,*,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.3,0.0,<a id="btn_219" class="btn btn-primary btn-sm showGraph">กราฟ</a>,
23,040002,ทต.แพรกศรีราชา,เจ้าพระยา,สรรคบุรี,ชัยนาท,*,5.4,0.2,3.2,3.0,2.6,0.0,0.0,1.8,2.6,<a id="btn_220" class="btn btn-primary btn-sm showGraph">กราฟ</a>,
24,040003,ทต.วัดสิงห์,ท่าจีน,วัดสิงห์,ชัยนาท,*,0.0,0.0,13.0,0.2,0.0,0.0,0.0,1.7,0.0,<a id="btn_221" class="btn btn-primary btn-sm showGraph">กราฟ</a>,
25,190001,เทศบาลตำบลโคกตูม,เจ้าพระยา,เมืองลพบุรี,ลพบุรี,*,0.0,6.0,5.4,0.0,3.0,0.0,0.0,1.8,3.0,<a id="btn_222" class="btn btn-primary btn-sm showGraph">กราฟ</a>,
26,190002,อบต.ท่ามะนาว,ป่าสัก,ชัยบาดาล,ลพบุรี,*,0.0,28.4,9.6,0.0,2.0,0.0,0.0,5.0,2.0,<a id="btn_223" class="btn btn-primary btn-sm showGraph">กราฟ</a>,
27,540001,บ้านโป่งไทร,ป่าสัก,มวกเหล็ก,สระบุรี,*,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,<a id="btn_224" class="btn btn-primary btn-sm showGraph">กราฟ</a>,
28,540002,บ้านหนองเอี่ยวใน,ป่าสัก,มวกเหล็ก,สระบุรี,*,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.3,0.0,<a id="btn_225" class="btn btn-primary btn-sm showGraph">กราฟ</a>,
29,540003,บ้านหินลับ,ป่าสัก,มวกเหล็ก,สระบุรี,*,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.3,0.0,<a id="btn_226" class="btn btn-primary btn-sm showGraph">กราฟ</a>,
30,540004,บ้านหนองคล้า,ป่าสัก,แก่งคอย,สระบุรี,*,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,<a id="btn_227" class="btn btn-primary btn-sm showGraph">กราฟ</a>,
31,420001,ทต.บางไทร,เจ้าพระยา,บางไทร,พระนครศรีอยุธยา,*,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,<a id="btn_228" class="btn btn-primary btn-sm showGraph">กราฟ</a>,
32,420002,ที่ทำการกำนันตำบลลาดชิด,เจ้าพระยา,ผักไห่,พระนครศรีอยุธยา,*,0.2,0.0,18.6,0.0,0.0,0.0,0.0,2.4,0.0,<a id="btn_229" class="btn btn-primary btn-sm showGraph">กราฟ</a>,
